,record_id,kisi_sayisi,record_date,price,aktif_deger,data_date,tedavuldeki_pay_sayisi,fund_code
301,AAS14022020,15,2020-12-29,2.6911,17134067.86,2020-02-14,6367030.84,AAS
302,AAS17022020,15,2020-12-29,2.6946000000000003,17156654.64,2020-02-17,6367030.84,AAS
303,AAS18022020,15,2020-12-29,2.7011,17197910.3,2020-02-18,6367030.84,AAS
304,AAS19022020,15,2020-12-29,2.688,17155611.49,2020-02-19,6382209.83,AAS
305,AAS20022020,15,2020-12-29,2.6818999999999997,17116163.79,2020-02-20,6382209.83,AAS
306,AAS21022020,15,2020-12-29,2.6527,16930383.35,2020-02-21,6382209.83,AAS
307,AAS24022020,15,2020-12-29,2.6607,16981153.04,2020-02-24,6382209.83,AAS
308,AAS25022020,15,2020-12-29,2.6812,17111892.85,2020-02-25,6382209.83,AAS
309,AAS26022020,14,2020-12-29,2.6872,15399946.31,2020-02-26,5730940.2,AAS
310,AAS27022020,14,2020-12-29,2.6841,15382667.7,2020-02-27,5730940.2,AAS
311,AAS28022020,14,2020-12-29,2.6675,15287109.72,2020-02-28,5730940.2,AAS
312,AAS02032020,14,2020-12-29,2.6785,15350217.15,2020-03-02,5730940.2,AAS
313,AAS03032020,14,2020-12-29,2.7024,15487551.2,2020-03-03,5730940.2,AAS
314,AAS04032020,14,2020-12-29,2.6855,15390292.15,2020-03-04,5730940.2,AAS
315,AAS05032020,14,2020-12-29,2.6814,15366685.69,2020-03-05,5730940.2,AAS
316,AAS06032020,14,2020-12-29,2.6871,15399515.04,2020-03-06,5730940.2,AAS
317,AAS09032020,14,2020-12-29,2.6871,15399849.16,2020-03-09,5730940.2,AAS
318,AAS10032020,14,2020-12-29,2.6421,15141506.39,2020-03-10,5730940.2,AAS
319,AAS11032020,14,2020-12-29,2.6267,15053576.22,2020-03-11,5730940.2,AAS
320,AAS12032020,14,2020-12-29,2.6286,15064271.19,2020-03-12,5730940.2,AAS
321,AAS13032020,14,2020-12-29,2.5708,14733209.36,2020-03-13,5730940.2,AAS
322,AAS16032020,14,2020-12-29,2.5941,14866663.64,2020-03-16,5730940.2,AAS
323,AAS17032020,14,2020-12-29,2.5427,14572185.41,2020-03-17,5730940.2,AAS
324,AAS18032020,13,2020-12-29,2.5035000000000003,14347395.55,2020-03-18,5730940.2,AAS
325,AAS19032020,13,2020-12-29,2.5191000000000003,14328145.37,2020-03-19,5687824.45,AAS
326,AAS20032020,13,2020-12-29,2.5053,14249445.22,2020-03-20,5687824.45,AAS
327,AAS23032020,13,2020-12-29,2.5413,14454236.58,2020-03-23,5687824.45,AAS
328,AAS24032020,13,2020-12-29,2.5557,14536502.54,2020-03-24,5687824.45,AAS
329,AAS25032020,13,2020-12-29,2.5977,14775192.45,2020-03-25,5687824.45,AAS
330,AAS26032020,13,2020-12-29,2.6069999999999998,14828107.13,2020-03-26,5687824.45,AAS
331,AAS27032020,13,2020-12-29,2.629,14953148.97,2020-03-27,5687824.45,AAS
332,AAS30032020,13,2020-12-29,2.6137,14866056.86,2020-03-30,5687824.45,AAS
333,AAS31032020,13,2020-12-29,2.6047000000000002,14815187.9,2020-03-31,5687824.45,AAS
334,AAS01042020,13,2020-12-29,2.6152,14875066.87,2020-04-01,5687824.45,AAS
335,AAS02042020,13,2020-12-29,2.6199,14901551.46,2020-04-02,5687824.45,AAS
336,AAS03042020,13,2020-12-29,2.6145,14871079.16,2020-04-03,5687824.45,AAS
337,AAS06042020,13,2020-12-29,2.6237,14922996.4,2020-04-06,5687824.45,AAS
338,AAS07042020,13,2020-12-29,2.6385,15007309.16,2020-04-07,5687824.45,AAS
339,AAS08042020,13,2020-12-29,2.6324,14972752.42,2020-04-08,5687824.45,AAS
340,AAS09042020,13,2020-12-29,2.6505,15075586.03,2020-04-09,5687824.45,AAS
341,AAS10042020,13,2020-12-29,2.6607,15133467.62,2020-04-10,5687824.45,AAS
342,AAS13042020,13,2020-12-29,2.6546,15098762.49,2020-04-13,5687824.45,AAS
343,AAS14042020,13,2020-12-29,2.6928,15316168.28,2020-04-14,5687824.45,AAS
344,AAS15042020,13,2020-12-29,2.7022999999999997,15370006.38,2020-04-15,5687824.45,AAS
345,AAS16042020,13,2020-12-29,2.7003,15358746.59,2020-04-16,5687824.45,AAS
346,AAS17042020,13,2020-12-29,2.7171000000000003,15454256.57,2020-04-17,5687824.45,AAS
347,AAS20042020,13,2020-12-29,2.7078,15401712.54,2020-04-20,5687824.45,AAS
348,AAS21042020,14,2020-12-29,2.7433,15603295.54,2020-04-21,5687824.45,AAS
349,AAS22042020,14,2020-12-29,2.7678000000000003,15944660.9,2020-04-22,5760729.34,AAS
350,AAS24042020,15,2020-12-29,2.7829,15828592.64,2020-04-24,5687824.45,AAS
351,AAS27042020,15,2020-12-29,2.8008,15937706.69,2020-04-27,5690310.88,AAS
352,AAS28042020,15,2020-12-29,2.8292,16099225.36,2020-04-28,5690310.88,AAS
353,AAS29042020,17,2020-12-29,2.8111,25973230.45,2020-04-29,9239379.86,AAS
354,AAS30042020,18,2020-12-29,2.8176,26262996.22,2020-04-30,9321198.35,AAS
355,AAS04052020,20,2020-12-29,2.8266,26698794.24,2020-05-04,9445417.540000001,AAS
356,AAS05052020,21,2020-12-29,2.8216,29814353.33,2020-05-05,10566552.43,AAS
357,AAS06052020,21,2020-12-29,2.841,32370327.03,2020-05-06,11394097.07,AAS
358,AAS07052020,21,2020-12-29,2.8285,38061363.7,2020-05-07,13456170.43,AAS
359,AAS08052020,21,2020-12-29,2.8487,38332720.18,2020-05-08,13456170.43,AAS
360,AAS11052020,22,2020-12-29,2.825,40989360.42,2020-05-11,14509282.35,AAS
361,AAS12052020,22,2020-12-29,2.8351,44150358.34,2020-05-12,15572822.16,AAS
362,AAS13052020,22,2020-12-29,2.8551,50605462.83,2020-05-13,17724421.73,AAS
363,AAS14052020,22,2020-12-29,2.8747000000000003,54174159.54,2020-05-14,18845223.1,AAS
364,AAS15052020,23,2020-12-29,2.886,54488126.89,2020-05-15,18880009.330000002,AAS
365,AAS18052020,25,2020-12-29,2.8952,55663971.16,2020-05-18,19226509.66,AAS
366,AAS20052020,28,2020-12-29,2.9091,57237800.83,2020-05-20,19675528.71,AAS
367,AAS21052020,29,2020-12-29,2.9155,57520220.94,2020-05-21,19728844.16,AAS
368,AAS22052020,29,2020-12-29,2.9192,57784254.88,2020-05-22,19794469.27,AAS
369,AAS27052020,31,2020-12-29,2.9194,57787181.95,2020-05-27,19794469.27,AAS
370,AAS28052020,33,2020-12-29,2.9141,59562235.13,2020-05-28,20439142.78,AAS
371,AAS29052020,33,2020-12-29,2.9037,59463085.5,2020-05-29,20478262.900000002,AAS
372,AAS01062020,33,2020-12-29,2.9051,59867207.59,2020-06-01,20607408.46,AAS
373,AAS02062020,33,2020-12-29,2.9171,60114355.26,2020-06-02,20607408.46,AAS
374,AAS03062020,34,2020-12-29,2.8912,59645885.84,2020-06-03,20630136.5,AAS
375,AAS04062020,37,2020-12-29,2.8752,59659819.71,2020-06-04,20750136.5,AAS
376,AAS05062020,38,2020-12-29,2.8682,60027045.2,2020-06-05,20928725.080000002,AAS
377,AAS08062020,37,2020-12-29,2.8552999999999997,59252249.78,2020-06-08,20751843.41,AAS
378,AAS09062020,36,2020-12-29,2.8745,59459907.81,2020-06-09,20684950.88,AAS
379,AAS10062020,37,2020-12-29,2.8732,59430989.8,2020-06-10,20684950.88,AAS
380,AAS11062020,37,2020-12-29,2.8775,59562320.45,2020-06-11,20699421.84,AAS
381,AAS12062020,37,2020-12-29,2.8891,59802237.95,2020-06-12,20699421.84,AAS
382,AAS15062020,37,2020-12-29,2.9073,60180287.69,2020-06-15,20699421.84,AAS
383,AAS16062020,37,2020-12-29,2.9106,60248005.27,2020-06-16,20699421.84,AAS
384,AAS17062020,37,2020-12-29,2.9125,59285595.45,2020-06-17,20355460.09,AAS
385,AAS18062020,37,2020-12-29,2.9311,59662911.77,2020-06-18,20355460.09,AAS
386,AAS19062020,37,2020-12-29,2.9011,59054007.89,2020-06-19,20355460.09,AAS
387,AAS22062020,37,2020-12-29,2.886,58745770.47,2020-06-22,20355460.09,AAS
388,AAS23062020,37,2020-12-29,2.8777,58577297.02,2020-06-23,20355460.09,AAS
389,AAS24062020,38,2020-12-29,2.8822,58668099.43,2020-06-24,20355460.09,AAS
390,AAS25062020,38,2020-12-29,2.8920999999999997,59070001.68,2020-06-25,20424851.62,AAS
391,AAS26062020,37,2020-12-29,2.8798,59017919.83,2020-06-26,20494005.41,AAS
392,AAS29062020,37,2020-12-29,2.8867,59153953.82,2020-06-29,20491705.41,AAS
393,AAS30062020,37,2020-12-29,2.8887,59393579.94,2020-06-30,20560988.66,AAS
394,AAS01072020,37,2020-12-29,2.9116,59393579.94,2020-07-01,20560988.66,AAS
395,AAS02072020,37,2020-12-29,2.9214,60263456.1,2020-07-02,20628493.06,AAS
396,AAS03072020,37,2020-12-29,2.9404,60639826.02,2020-07-03,20628493.06,AAS
397,AAS06072020,39,2020-12-29,2.9600999999999997,60639826.02,2020-07-06,20628493.06,AAS
398,AAS07072020,40,2020-12-29,2.971,61292227.21,2020-07-07,20629878.240000002,AAS
399,AAS08072020,42,2020-12-29,2.9819,61518950.61,2020-07-08,20630915.240000002,AAS
400,AAS09072020,43,2020-12-29,3.0132,61518950.61,2020-07-09,20630915.240000002,AAS
401,AAS10072020,43,2020-12-29,2.9899,62222876.73,2020-07-10,20810819.240000002,AAS
402,AAS13072020,46,2020-12-29,2.9677,61514321.57,2020-07-13,20728030.240000002,AAS
403,AAS14072020,46,2020-12-29,2.9951,62203230.9,2020-07-14,20768669.240000002,AAS
404,AAS16072020,46,2020-12-29,3.0041,62432390.46,2020-07-16,20782063.240000002,AAS
405,AAS17072020,48,2020-12-29,3.01,63857680.91,2020-07-17,21215180.240000002,AAS
406,AAS20072020,48,2020-12-29,3.0299,64651869.42,2020-07-20,21338099.240000002,AAS
407,AAS21072020,54,2020-12-29,3.0426,64922505.72,2020-07-21,21338099.240000002,AAS
408,AAS22072020,55,2020-12-29,3.0481000000000003,65383233.43,2020-07-22,21450688.240000002,AAS
409,AAS23072020,56,2020-12-29,3.0375,66147472.5,2020-07-23,21777168.240000002,AAS
410,AAS24072020,57,2020-12-29,3.0387999999999997,71237663.81,2020-07-24,23443005.240000002,AAS
411,AAS27072020,58,2020-12-29,3.0491,74521289.13,2020-07-27,24440136.240000002,AAS
412,AAS28072020,59,2020-12-29,3.0695,75084059.15,2020-07-28,24461564.240000002,AAS
413,AAS29072020,59,2020-12-29,3.0566,76780868.12,2020-07-29,25119649.240000002,AAS
414,AAS30072020,59,2020-12-29,3.1130999999999998,78453543.04,2020-07-30,25201439.240000002,AAS
415,AAS04082020,61,2020-12-29,3.1375,79070446.91,2020-08-04,25201439.240000002,AAS
416,AAS05082020,63,2020-12-29,3.1042,79060127.91,2020-08-05,25468606.240000002,AAS
417,AAS06082020,63,2020-12-29,3.1096,83594943.01,2020-08-06,26882756.240000002,AAS
418,AAS07082020,65,2020-12-29,3.049,82502719.97,2020-08-07,27059120.240000002,AAS
419,AAS10082020,65,2020-12-29,3.1008999999999998,83947038.43,2020-08-10,27072237.240000002,AAS
420,AAS11082020,65,2020-12-29,3.1248,84388283.64,2020-08-11,27006327.240000002,AAS
421,AAS12082020,66,2020-12-29,3.1278,84497294.95,2020-08-12,27014923.240000002,AAS
422,AAS13082020,71,2020-12-29,3.1071999999999997,84237911.98,2020-08-13,27110916.240000002,AAS
423,AAS14082020,71,2020-12-29,3.0701,85110873.77,2020-08-14,27722644.240000002,AAS
424,AAS17082020,73,2020-12-29,3.0782,85334731.94,2020-08-17,27722644.240000002,AAS
425,AAS18082020,72,2020-12-29,3.0669999999999997,87599952.84,2020-08-18,28562430.240000002,AAS
426,AAS19082020,73,2020-12-29,3.0576,87336408.82,2020-08-19,28564059.240000002,AAS
427,AAS20082020,73,2020-12-29,3.0376,86767254.03,2020-08-20,28564222.240000002,AAS
428,AAS21082020,73,2020-12-29,3.041,86839679.09,2020-08-21,28556246.240000002,AAS
429,AAS24082020,71,2020-12-29,3.0566,83879933.71,2020-08-24,27442478.740000002,AAS
430,AAS25082020,72,2020-12-29,3.0473,83626159.1,2020-08-25,27442478.740000002,AAS
431,AAS26082020,73,2020-12-29,3.0526,86865918.72,2020-08-26,28456815.740000002,AAS
432,AAS27082020,72,2020-12-29,3.0504,85019667.82,2020-08-27,27871760.740000002,AAS
433,AAS28082020,71,2020-12-29,3.0529,84642658.63,2020-08-28,27725293.740000002,AAS
434,AAS31082020,71,2020-12-29,3.0707,85135793.92,2020-08-31,27725293.740000002,AAS
435,AAS01092020,71,2020-12-29,3.0915000000000004,85512436.88,2020-09-01,27660928.740000002,AAS
436,AAS02092020,69,2020-12-29,3.0712,89918629.88,2020-09-02,29278265.740000002,AAS
437,AAS03092020,68,2020-12-29,3.0846,90273817.89,2020-09-03,29265943.740000002,AAS
438,AAS04092020,67,2020-12-29,3.0845000000000002,90273817.89,2020-09-04,29265943.740000002,AAS
439,AAS07092020,67,2020-12-29,3.0835999999999997,90159116.56,2020-09-07,29238125.94,AAS
440,AAS08092020,67,2020-12-29,3.098,91987272.24,2020-09-08,29692385.94,AAS
441,AAS09092020,67,2020-12-29,3.1135,93134504.3,2020-09-09,59504841.88,AAS
442,AAS10092020,67,2020-12-29,3.1016,92280618.46,2020-09-10,29752420.94,AAS
443,AAS11092020,67,2020-12-29,3.1105,92218724.3,2020-09-11,29647715.94,AAS
444,AAS14092020,67,2020-12-29,3.1119999999999997,96451731.64,2020-09-14,30993098.94,AAS
445,AAS15092020,73,2020-12-29,3.1198,96190337.55,2020-09-15,30832353.94,AAS
446,AAS16092020,71,2020-12-29,3.1212,96005981.87,2020-09-16,30758903.94,AAS
447,AAS17092020,74,2020-12-29,3.1165000000000003,96185586.44,2020-09-17,30862929.94,AAS
448,AAS18092020,77,2020-12-29,3.1256,96968786.21,2020-09-18,31024010.94,AAS
449,AAS21092020,76,2020-12-29,3.1367,97279483.21,2020-09-21,31012950.94,AAS
450,AAS22092020,76,2020-12-29,3.1523000000000003,97757092.13,2020-09-22,31011150.94,AAS
451,AAS23092020,84,2020-12-29,3.1541,97541312.98,2020-09-23,30924754.94,AAS
452,AAS24092020,83,2020-12-29,3.1519,97839659.73,2020-09-24,31041250.94,AAS
453,AAS25092020,84,2020-12-29,3.1175,96750044.28,2020-09-25,31034080.94,AAS
454,AAS28092020,86,2020-12-29,3.1354,97500495.02,2020-09-28,31096357.94,AAS
455,AAS29092020,86,2020-12-29,3.1718,99420663.97,2020-09-29,31345050.94,AAS
456,AAS30092020,88,2020-12-29,3.1462999999999997,98947682.56,2020-09-30,31448800.94,AAS
457,AAS01102020,89,2020-12-29,3.1325,101076289.42,2020-10-01,32267255.94,AAS
458,AAS02102020,91,2020-12-29,3.1638,102187399.59,2020-10-02,32299406.94,AAS
459,AAS05102020,94,2020-12-29,3.1568,102932389.67,2020-10-05,32606952.94,AAS
460,AAS06102020,96,2020-12-29,3.1601999999999997,110596271.86,2020-10-06,34996440.94,AAS
461,AAS07102020,96,2020-12-29,3.1764,111387867.68,2020-10-07,35066908.94,AAS
462,AAS08102020,95,2020-12-29,3.1647000000000003,110965855.29,2020-10-08,35063224.94,AAS
463,AAS09102020,95,2020-12-29,3.1725000000000003,111273279.79,2020-10-09,35073836.94,AAS
464,AAS12102020,95,2020-12-29,3.1521,110176099.49,2020-10-12,34953552.94,AAS
465,AAS13102020,95,2020-12-29,3.1757,110939738.21,2020-10-13,34933748.94,AAS
466,AAS14102020,96,2020-12-29,3.2211999999999996,112497640.78,2020-10-14,34924230.94,AAS
467,AAS15102020,97,2020-12-29,3.2182000000000004,112643538.88,2020-10-15,35001840.94,AAS
468,AAS16102020,97,2020-12-29,3.2487000000000004,113917656.78,2020-10-16,35065179.94,AAS
469,AAS19102020,96,2020-12-29,3.2440999999999995,113586698.32,2020-10-19,35013075.94,AAS
470,AAS20102020,95,2020-12-29,3.2318,113329581.31,2020-10-20,35067193.94,AAS
471,AAS21102020,103,2020-12-29,3.2404,113632799.72,2020-10-21,35067193.94,AAS
472,AAS22102020,103,2020-12-29,3.2248,117424053.16,2020-10-22,36412336.94,AAS
473,AAS23102020,103,2020-12-29,3.2441999999999998,117234713.22,2020-10-23,36136761.94,AAS
474,AAS26102020,103,2020-12-29,3.2467999999999995,117277512.38,2020-10-26,36120746.94,AAS
475,AAS27102020,103,2020-12-29,3.2291,116820799.18,2020-10-27,36178060.94,AAS
476,AAS28102020,103,2020-12-29,3.1971,111919871.4,2020-10-28,35006595.94,AAS
477,AAS30102020,101,2020-12-29,3.175,110846716.09,2020-10-30,34912299.94,AAS
478,AAS02112020,100,2020-12-29,3.1739,110808246.17,2020-11-02,34912299.94,AAS
479,AAS03112020,100,2020-12-29,3.1837999999999997,111185369.93,2020-11-03,34922709.94,AAS
480,AAS04112020,101,2020-12-29,3.1536,109158597.76,2020-11-04,34613782.55,AAS
481,AAS05112020,101,2020-12-29,3.1801000000000004,107081299.81,2020-11-05,33671831.55,AAS
482,AAS06112020,101,2020-12-29,3.2131,106490245.51,2020-11-06,33142661.55,AAS
483,AAS09112020,101,2020-12-29,3.2188000000000003,104250433.14,2020-11-09,32387968.55,AAS
484,AAS10112020,101,2020-12-29,3.1517000000000004,98938111.04,2020-11-10,31392294.55,AAS
485,AAS11112020,101,2020-12-29,3.1356,95191174.31,2020-11-11,30358383.55,AAS
486,AAS12112020,101,2020-12-29,3.0814,93151400.19,2020-11-12,30230491.55,AAS
487,AAS13112020,101,2020-12-29,3.0677,92798081.25,2020-11-13,30250286.55,AAS
488,AAS16112020,97,2020-12-29,3.1060999999999996,93548661.06,2020-11-16,30118050.55,AAS
489,AAS17112020,84,2020-12-29,3.1092999999999997,89180243.05,2020-11-17,28682217.34,AAS
490,AAS18112020,84,2020-12-29,3.0982,88682030.31,2020-11-18,28624123.34,AAS
491,AAS19112020,84,2020-12-29,3.0814,86534301.06,2020-11-19,28082336.93,AAS
492,AAS20112020,84,2020-12-29,3.0878,86713128.68,2020-11-20,28082336.93,AAS
493,AAS23112020,83,2020-12-29,3.1226,87535135.42,2020-11-23,28032534.93,AAS
494,AAS24112020,83,2020-12-29,3.1157,87363958.7,2020-11-24,28039738.93,AAS
495,AAS25112020,81,2020-12-29,3.1263,86709480.81,2020-11-25,27735329.93,AAS
496,AAS26112020,80,2020-12-29,3.1256,85474366.02,2020-11-26,27346487.93,AAS
497,AAS27112020,80,2020-12-29,3.0947999999999998,84632399.86,2020-11-27,27346487.93,AAS
498,AAS30112020,81,2020-12-29,3.0915999999999997,84197465.09,2020-11-30,27234534.93,AAS
499,AAS01122020,0,2020-12-29,3.0965,83144998.63,2020-12-01,26851686.93,AAS
500,AAS02122020,0,2020-12-29,3.099,83091803.46,2020-12-02,26812641.93,AAS
501,AAS03122020,78,2020-12-29,3.1226,83724085.03,2020-12-03,26812641.93,AAS
502,AAS04122020,78,2020-12-29,3.1193,78923025.77,2020-12-04,25301394.93,AAS
503,AAS07122020,77,2020-12-29,3.1311,79245475.73,2020-12-07,25309408.93,AAS
504,AAS08122020,77,2020-12-29,3.1136,78685777.26,2020-12-08,25271777.93,AAS
505,AAS09122020,0,2020-12-29,3.1329999999999996,78092399.31,2020-12-09,24926031.93,AAS
506,AAS10122020,75,2020-12-29,3.1356,78095425.06,2020-12-10,24906102.93,AAS
507,AAS11122020,75,2020-12-29,3.1357999999999997,77749417.53,2020-12-11,24794119.93,AAS
508,AAS14122020,74,2020-12-29,3.1399999999999997,77680495.88,2020-12-14,24739182.93,AAS
509,AAS15122020,72,2020-12-29,3.1543,77825065.12,2020-12-15,24672380.93,AAS
510,AAS16122020,71,2020-12-29,3.1558999999999995,77863748.11,2020-12-16,24672380.93,AAS
511,AAS17122020,71,2020-12-29,3.1598,77958616.54,2020-12-17,24672380.93,AAS
512,AAS18122020,71,2020-12-29,3.1546,76974495.85,2020-12-18,24400598.93,AAS
513,AAS21122020,71,2020-12-29,3.1681,77304623.32,2020-12-21,24401010.93,AAS
514,AAS22122020,71,2020-12-29,3.1877000000000004,77701343.61,2020-12-22,24375651.93,AAS
515,AAS23122020,72,2020-12-29,3.1887,77364575.22,2020-12-23,24261961.93,AAS
516,AAS24122020,72,2020-12-29,3.1719999999999997,75392436.81,2020-12-24,23768249.93,AAS
517,AAS25122020,0,2020-12-29,3.1824,75580933.19,2020-12-25,23749648.93,AAS
518,AAS28122020,0,2020-12-29,3.1858999999999997,75895134.12,2020-12-28,23822363.93,AAS
519,AAS29122020,71,2020-12-29T23:00:00.784,3.207762,76416470.04,2020-12-29,23822364.0,AAS
520,AAS30122020,0,2020-12-30T23:00:00.824,3.133098,52396617.29,2020-12-30,16723581.0,AAS
521,AAS31122020,0,2020-12-31T23:00:00.816,3.151652,74231729.05,2020-12-31,23553273.0,AAS
522,AAS04012021,70,2021-01-04T23:00:00.78,3.169202,74644959.26,2021-01-04,23553234.0,AAS
523,AAS05012021,68,2021-01-05T23:00:01.636,3.190879,75155508.85,2021-01-05,23553234.0,AAS
524,AAS06012021,68,2021-01-06T23:00:02.747,3.206898,85583026.24,2021-01-06,26687166.0,AAS
525,AAS07012021,0,2021-01-07T23:00:00.814,3.204279,84591345.27,2021-01-07,26399492.0,AAS
526,AAS08012021,62,2021-01-08T23:00:09.795,3.186845,84131100.8,2021-01-08,26399492.0,AAS
527,AAS11012021,0,2021-01-11T23:00:02.553,3.213997,84847890.94,2021-01-11,26399492.0,AAS
528,AAS12012021,0,2021-01-12T23:00:01.574,3.231348,85047684.22,2021-01-12,26319568.0,AAS
529,AAS13012021,61,2021-01-13T23:00:00.94,3.234443,84877551.85,2021-01-13,26241784.0,AAS
530,AAS14012021,0,2021-01-14T23:00:01.645,3.237071,84873250.9,2021-01-14,26219149.0,AAS
531,AAS15012021,0,2021-01-15T23:00:01.016,3.239711,84942469.86,2021-01-15,26219149.0,AAS
532,AAS18012021,0,2021-01-18T23:00:02.583,3.262787,83833994.79,2021-01-18,25693984.0,AAS
533,AAS19012021,60,2021-01-19T23:00:01.544,3.266868,83936582.62,2021-01-19,25693289.0,AAS
534,AAS20012021,0,2021-01-20T23:00:04.877,3.307852,82967028.96,2021-01-20,25081847.0,AAS
535,AAS21012021,61,2021-01-21T23:00:00.748,3.315589,83176128.62,2021-01-21,25086381.0,AAS
536,AAS22012021,0,2021-01-22T23:00:05.149,3.350229,82578121.12,2021-01-22,24648500.0,AAS
537,AAS25012021,0,2021-01-25T23:00:00.985,3.340897,81884175.32,2021-01-25,24509636.0,AAS
538,AAS26012021,0,2021-01-26T23:00:01.636,3.36882,92725491.83,2021-01-26,27524624.0,AAS
539,AAS27012021,0,2021-01-27T23:00:03.551,3.347154,91644115.95,2021-01-27,27379713.0,AAS
540,AAS28012021,0,2021-01-28T23:00:00.777,3.275401,88724114.38,2021-01-28,27088015.0,AAS
541,AAS29012021,0,2021-01-29T23:00:00.848,3.321814,89981339.35,2021-01-29,27088015.0,AAS
542,AAS01022021,70,2021-02-01T23:00:00.852,3.322443,85102447.84,2021-02-01,25614418.0,AAS
543,AAS02022021,70,2021-02-02T23:00:00.91,3.353289,85515316.72,2021-02-02,25501925.0,AAS
544,AAS03022021,69,2021-02-03T23:00:00.908,3.36084,85491370.51,2021-02-03,25437503.0,AAS
545,AAS04022021,0,2021-02-04T23:00:00.821,3.350573,85123921.67,2021-02-04,25405779.0,AAS
546,AAS05022021,69,2021-02-05T23:00:00.889,3.36541,85788522.06,2021-02-05,25491251.0,AAS
547,AAS08022021,69,2021-02-08T23:00:01.929,3.389842,86440505.09,2021-02-08,25499866.0,AAS
548,AAS09022021,0,2021-02-09T12:54:02.082,3.366799,85890380.5,2021-02-09,25510992.0,AAS
549,AAS10022021,71,2021-02-10T23:00:03.191,3.343169,85326270.44,2021-02-10,25522575.0,AAS
550,AAS11022021,0,2021-02-11T23:00:01.219,3.347638,85436345.21,2021-02-11,25521382.0,AAS
551,AAS12022021,0,2021-02-12T23:00:00.765,3.349194,85501563.9,2021-02-12,25528998.0,AAS
552,AAS15022021,72,2021-02-15T23:00:01.596,3.378329,86252411.15,2021-02-15,25531085.0,AAS
553,AAS16022021,72,2021-02-16T23:00:01.589,3.364105,85863749.96,2021-02-16,25523504.0,AAS
554,AAS17022021,0,2021-02-17T23:00:01.658,3.390742,86516636.79,2021-02-17,25515544.0,AAS
555,AAS18022021,72,2021-02-18T23:00:00.758,3.381292,76197553.25,2021-02-18,22535042.0,AAS
556,AAS19022021,71,2021-02-19T23:00:00.867,3.398325,76551586.0,2021-02-19,22526268.0,AAS
557,AAS22022021,0,2021-02-22T23:00:00.802,3.405272,76708076.49,2021-02-22,22526268.0,AAS
558,AAS23022021,70,2021-02-23T23:00:00.908,3.420117,76708076.49,2021-02-23,22526268.0,AAS
559,AAS24022021,70,2021-02-24T23:00:00.856,3.381565,76189809.3,2021-02-24,22530930.0,AAS
560,AAS25022021,0,2021-02-25T12:54:00.77,3.358891,75686870.5,2021-02-25,22533293.0,AAS
561,AAS26022021,71,2021-02-26T14:45:35.927,3.349128,75442307.25,2021-02-26,22525952.0,AAS
562,AAS01032021,62,2021-03-02T10:49:11.105,3.354968,75530895.06,2021-03-01,22513151.0,AAS
563,AAS02032021,61,2021-03-03T09:24:47.655,3.365081,75580521.65,2021-03-02,22460240.0,AAS
564,AAS03032021,61,2021-03-04T09:15:32.93,3.351418,75258692.78,2021-03-03,22455773.0,AAS
565,AAS04032021,61,2021-03-05T09:39:36.669,3.3614,75471977.83,2021-03-04,22452546.0,AAS
566,AAS05032021,0,2021-03-07T17:08:16.436,3.3679,75617937.5,2021-03-05,22452546.0,AAS
567,AAS08032021,60,2021-03-09T09:04:42.149,3.388799,76079943.99,2021-03-08,22450417.0,AAS
568,AAS09032021,60,2021-03-10T09:41:46.906,3.396088,76243594.84,2021-03-09,22450417.0,AAS
569,AAS10032021,60,2021-03-11T09:26:51.173,3.342224,75040217.76,2021-03-10,22452182.0,AAS
570,AAS11032021,59,2021-03-12T09:03:23.995,3.354522,75311384.17,2021-03-11,22450704.0,AAS
571,AAS12032021,59,2021-03-15T09:51:25.384,3.364762,71503566.89,2021-03-12,21250704.0,AAS
572,AAS15032021,59,2021-03-16T09:22:02.067,3.369215,71600190.5,2021-03-15,21251298.0,AAS
573,AAS16032021,58,2021-03-17T08:34:39.337,3.359778,71373601.27,2021-03-16,21243549.0,AAS
574,AAS17032021,58,2021-03-18T09:19:22.927,3.374793,75710439.65,2021-03-17,22434102.0,AAS
575,AAS18032021,58,2021-03-19T09:51:41.168,3.386331,75943088.62,2021-03-18,22426360.0,AAS
576,AAS19032021,57,2021-03-22T08:33:09.179,3.377688,75714446.16,2021-03-19,22416059.0,AAS
577,AAS22032021,57,2021-03-23T09:02:20.895,3.391879,76035605.28,2021-03-22,22416958.0,AAS
578,AAS23032021,57,2021-03-24T08:29:47.091,3.368074,75501979.73,2021-03-23,22416958.0,AAS
579,AAS24032021,54,2021-03-25T08:59:06.336,3.361983,74680181.41,2021-03-24,22213132.0,AAS
580,AAS25032021,54,2021-03-26T09:23:54.088,3.399426,75511908.89,2021-03-25,22213132.0,AAS
581,AAS26032021,58,2021-03-26T15:17:57.296,3.425924,75925052.69,2021-03-26,22161922.0,AAS
582,AAS29032021,56,2021-03-30T09:06:14.364,3.415669,74954665.06,2021-03-29,21944358.0,AAS
583,AAS30032021,0,2021-03-30T14:22:32.471,3.416485,74876998.25,2021-03-30,21916383.0,AAS
584,AAS31032021,56,2021-04-01T08:24:16.026,3.409961,71969311.47,2021-03-31,21105613.0,AAS
585,AAS01042021,56,2021-04-02T09:09:30.324,3.398557,71649043.87,2021-04-01,21082198.0,AAS
